time,Q1,Q2,Q3
0.0,0.05247854545543551,1.0182300358525618,18.714244836526927
0.01,0.07155419081198343,0.8911523940497615,15.682415172315968
0.02,0.08725234550303718,0.8122202992794204,14.110715972188622
0.03,0.10341174180681026,0.7744446145491318,12.486473009589727
0.04,0.12214773257461539,0.7178372635947465,11.404824094269731
0.05,0.13908734879109977,0.6643929535896782,10.821497247297401
0.06,0.15673437781049013,0.679126645688219,9.394744323305444
0.07,0.17322941720273874,0.6901748725229634,8.364099912506104
0.08,0.18811087843420954,0.6332356561511865,8.39500052107176
0.09,0.20235388120771355,0.6612352408200196,7.473645085186412
0.1,0.22303683812513625,0.6613674568566883,6.779233285537284
0.11,0.2415765250740057,0.6202998121880544,6.673345656420083
0.12,0.2501595289365638,0.6353604180048336,6.291624488086088
0.13,0.2788799694938724,0.6131366780808295,5.848242616101086
0.14,0.28042432274531676,0.6860396496175566,5.197985980863002
0.15,0.3190816212665874,0.6127915683240303,5.114290922846267
0.16,0.3122940828023519,0.647620381276444,4.944424349477292
0.17,0.3392432644347243,0.6533149755767648,4.5119694762659375
0.18,0.3463906332243827,0.6836132546027929,4.223022405421411
0.19,0.39200134929401115,0.6597333733690346,3.8667312134405183
0.2,0.37457968100910677,0.6716780082143013,3.9746112317820756
0.21,0.40496602447651925,0.6755219957093519,3.655458995788029
0.22,0.4106232329206203,0.7125120630082642,3.417938629956862
0.23,0.4032110515973853,0.7155223019120515,3.4661264155151725
0.24,0.45105904912979833,0.6873953310499304,3.225225032980535
0.25,0.4929252034420999,0.6823125373768758,2.973278731043985
0.26,0.4859214687241985,0.7117862380778183,2.891241212398057
0.27,0.5047417850311202,0.74296700198897,2.666620510614101
0.28,0.5186876303521015,0.6975453895679417,2.763895611635699
0.29,0.5267541972139408,0.7199313877451525,2.6369438776591867
0.3,0.5600369624516651,0.7214897344093115,2.4748743375761015
0.31,0.5382851434464079,0.7597168997250963,2.445320671383304
0.32,0.5856190612835208,0.7387259324311419,2.311540201884014
0.33,0.58703077205872,0.7356858636636346,2.3155103225948093
0.34,0.5978372855310807,0.8069232096262371,2.0729307566641824
0.35000000000000003,0.6161093378849788,0.7903035810693656,2.0537532279974307
0.36,0.6456161104695668,0.7742358378986254,2.00056363777818
0.37,0.6267519274342824,0.7807213156461823,2.0436583071107615
0.38,0.6215772552680289,0.8125147880829677,1.980038394022669
0.39,0.6996495747913314,0.7676178414911571,1.8619772274427318
0.4,0.6801429954309473,0.7941425274077473,1.8514045065966624
0.41000000000000003,0.7092850284812423,0.7789103967222243,1.8100547286317443
0.42,0.6882435247363229,0.8399668183949361,1.7297993742300517
0.43,0.7477070925315638,0.8469263162733085,1.5791481358252202
0.44,0.7886050357480802,0.8036343619307231,1.5779090094735602
0.45,0.8081869241956577,0.8085582769623334,1.5303009686485427
0.46,0.7832507102206283,0.8366228924092273,1.5260524437840737
0.47000000000000003,0.7583457283947218,0.8594196209575408,1.5343607858604116
0.48,0.7992356550735913,0.894184035536869,1.3992594156940796
0.49,0.832460671411458,0.8476871018698346,1.417100658751613
0.5,0.8141786181323121,0.8621445643450597,1.4246238568480576
0.51,0.8396030145776733,0.8573213964801008,1.3892562141106348
0.52,0.8550755177183202,0.8670271234702228,1.3488474776054948
0.53,0.8758448025021798,0.8654893807297058,1.3192013871719
0.54,0.8842067911574897,0.8937297502687713,1.2654352818496233
