time,A,B,C,u
0.53,0.3796335944034487,0.33250011051435696,0.287775314742495,0.0
0.54,0.3725295559390606,0.3293931632690855,0.2943884695496141,0.0
0.55,0.36713956831149797,0.33385352258922757,0.30077898862536284,0.0
0.56,0.3549572989704798,0.33402168814542477,0.30244857827411165,0.0
0.5700000000000001,0.36520032480335834,0.3279358361105026,0.2986904668674438,0.0
0.58,0.35712750081276357,0.34502431352927737,0.30670653739653375,0.0
0.59,0.36259139864420414,0.3403295381366118,0.302409663756645,0.0
0.6,0.3479897981683942,0.33053635576720325,0.3085337497886443,0.0
0.61,0.3338730131600188,0.3309509766212259,0.30757871316677265,0.0
0.62,0.3430481099220541,0.33480038552821617,0.3159114778234186,0.0
0.63,0.35202206244824813,0.33470823987486403,0.32235275645732697,0.0
0.64,0.33466958348907916,0.33270960798858557,0.3364538014821489,0.0
0.65,0.32820125028006947,0.34142317166850855,0.3206133963639296,0.0
0.66,0.3232199052112937,0.3382839972237811,0.3313421234784471,0.0
0.67,0.32129051563165417,0.33456472343760724,0.3318116320343262,0.0
0.68,0.3233666937481118,0.3518837034316472,0.3304598121059004,0.0
0.6900000000000001,0.3149228030547528,0.3395774677233123,0.3304486557969131,0.0
0.7000000000000001,0.3294038293588269,0.34454007885896415,0.3295235148688914,0.0
0.71,0.31539394121668707,0.3336507853935928,0.3402974756632733,0.0
0.72,0.3153042462050571,0.3355883014463714,0.3369540857214931,0.0
0.73,0.32110144783900857,0.33655898111673477,0.34325926510448945,0.0
0.74,0.31900445143767964,0.35013990621273183,0.3519275770665829,0.0
0.75,0.30602060996781916,0.3489989097682176,0.3369520786716217,0.0
0.76,0.3070519581602943,0.3427354226049522,0.3598271851482823,0.0
0.77,0.30723814104584196,0.3425549803676289,0.34685354374662547,0.0
0.78,0.29944783373284045,0.3470723043280251,0.3579559147958727,0.0
0.79,0.2878717445892572,0.3391414624613292,0.35834714433276316,0.0
0.8,0.3003028065110997,0.3435879176095602,0.35627669296864356,0.0
0.81,0.2996782575499489,0.35192748963476084,0.3625675961837103,0.0
0.8200000000000001,0.2948867914254061,0.33947000547343403,0.37054784915458944,0.0
0.8300000000000001,0.2851862898382511,0.3501871494683275,0.36321609729387694,0.0
0.84,0.28756860696433184,0.34519616768876055,0.3722911849992298,0.0
0.85,0.2835074872660372,0.34728351533400253,0.38029427757338946,0.0
0.86,0.2834329745086945,0.34510610588951846,0.36872461861395883,0.0
0.87,0.2907854464345135,0.3520683342665822,0.36343781941699554,0.0
0.88,0.29039076877462605,0.35228176630438074,0.36816833674098526,0.0
0.89,0.28390309152255877,0.3501555259953411,0.3753460682765208,0.0
0.9,0.28163406283147796,0.3352781972637157,0.38126707396837234,0.0
0.91,0.2807920828190183,0.34736822096566955,0.36150917391259946,0.0
0.92,0.27548250391127527,0.3546767905533272,0.3756951978444196,0.0
0.93,0.273681804489348,0.33966745507614243,0.3739298863139139,0.0
0.9400000000000001,0.269007933939006,0.33611033721030764,0.39267745915415636,0.0
0.9500000000000001,0.2710012710842196,0.3451403496051035,0.3740403609479628,0.0
0.96,0.28216562880043705,0.35221654874220826,0.38696178910894596,0.0
0.97,0.27332769976888555,0.3379411655982268,0.38438825563650675,0.0
0.98,0.2655578371256896,0.34897649992499996,0.3918451947078132,0.0
0.99,0.263638112885591,0.34471435544288037,0.3995807403108971,0.0
1.0,0.26036480591468864,0.34639421685554866,0.3854072635657,0.0
1.01,0.26574793539224406,0.3494429743320889,0.37865463414403044,0.0
1.02,0.26468785391454625,0.3454077024146295,0.400422713951775,0.0
1.03,0.25397149244729683,0.34270763333131976,0.38563364077759443,0.0
1.04,0.262970462120781,0.3477307110510671,0.39331583206479576,0.0
1.05,0.2564292347795065,0.3571241711846959,0.3985806125874915,0.0
1.06,0.26572950507610926,0.35063993564530166,0.3824516174963932,0.0
1.07,0.2581656914156452,0.3512460825030334,0.3907380927245203,0.0
1.08,0.26519366189206045,0.3400908828052229,0.39810272576304045,0.0
1.09,0.25309799528172583,0.3428683511947318,0.3923554615147818,0.0
1.1,0.25305024307425733,0.33728933163755576,0.4126351115542988,0.0
1.11,0.2551388495280332,0.35266741735565055,0.3887736036622064,0.0
1.12,0.25808131116225463,0.3531460790931048,0.40672205774232667,0.0
1.1300000000000001,0.2547429119913233,0.3491913276497231,0.3963944399741901,0.0
1.1400000000000001,0.24486903342099398,0.3515182797147139,0.4025574027751038,0.0
1.1500000000000001,0.25117083557029735,0.3432589732615055,0.39700454026543686,0.0
1.16,0.24958006171124314,0.34356196669537925,0.40753847795334686,0.0
1.17,0.24656912354725208,0.35429225117800817,0.41346871351292536,0.0
1.18,0.24474359089044642,0.34323130856081413,0.4095706204275959,0.0
1.19,0.2558725754877337,0.35290146148246926,0.40531468514989455,0.0
1.2,0.24459945545043882,0.35720293762713756,0.38862053150575876,0.0
1.21,0.24167636964740982,0.3379151986271141,0.40943397617487753,0.0
1.22,0.2482887439896395,0.33970275028707325,0.3921706565292715,0.0
1.23,0.2451503431725869,0.35726882438786667,0.4170915374172621,0.0
1.24,0.2435056042905376,0.35237970156812976,0.4009179118279434,0.0
1.25,0.24705692384869313,0.3561934328625042,0.3953587026708803,0.0
1.26,0.245023687209375,0.35700188263807636,0.3980534179826159,0.0
1.27,0.2438181217052901,0.34341248334614116,0.41182406266702604,0.0
1.28,0.24614918843924782,0.3591710906372355,0.4054312455603651,0.0
1.29,0.24230150426790065,0.35479742413875553,0.41355223153351534,0.0
1.3,0.23742569223477927,0.352298404346073,0.40310406690956124,0.0
1.31,0.23812491752791248,0.3474620476623935,0.420279970135576,0.0
1.32,0.23685388474002333,0.34274618887764136,0.42720832344423054,0.0
1.33,0.23984784510036153,0.33988234460334554,0.41587940202500995,0.0
1.34,0.23321840422484374,0.33521810529931473,0.40744146837660133,0.0
1.35,0.22916330368923207,0.3392107644753151,0.40543212158002584,0.0
1.36,0.2378362310929222,0.33961393211209384,0.4101665167705425,0.0
1.37,0.2306318091941265,0.34610850170045254,0.4263177007234916,0.0
1.3800000000000001,0.22729221207574946,0.339952822279859,0.4124767545050019,0.0
1.3900000000000001,0.237860418546212,0.3326293810339927,0.4053026608371008,0.0
1.4000000000000001,0.23232853080993252,0.345756824765737,0.4407047522269723,0.0
1.41,0.23760805237926555,0.330532891756876,0.4326954500160847,0.0
1.42,0.2323837585729275,0.3420927868250896,0.4322191658597227,0.0
1.43,0.2292298257407732,0.3490182978075771,0.4146662618486901,0.0
1.44,0.2282932520629168,0.3338052219378425,0.4273374956344578,0.0
1.45,0.2313423832019209,0.3359409371737602,0.41345273412531125,0.0
1.46,0.232116886093137,0.34373508832465954,0.4174693193312329,0.0
1.47,0.22920747427039664,0.3531693002558884,0.42718189181213495,0.0
1.48,0.23139875595520906,0.34310779242887635,0.4127431056726538,0.0
1.49,0.22523822712944766,0.34085529112186735,0.4226060866502171,0.0
1.5,0.23212335152886077,0.3456506754825727,0.4120320095564747,0.0
1.51,0.22342984936818971,0.331835952992813,0.4309962648334439,0.0
1.52,0.23054098068693774,0.33337664328721944,0.420463947418562,0.0
1.53,0.2343647549064152,0.3483188355963284,0.4254654495151816,0.0
1.54,0.23589345303206985,0.3490355330372531,0.4264476978332224,0.0
1.55,0.2384757213340818,0.3475732120140811,0.41767895698901175,0.0
1.56,0.2231272675572949,0.3443849708891403,0.4200273351144029,0.0
1.57,0.23351837041963647,0.34648047194752274,0.41860997487397766,0.0
1.58,0.2353104057298226,0.3313491060160487,0.4045899774245879,0.0
1.59,0.23401415991532604,0.33584361829745624,0.42761415140130543,0.0
1.6,0.22500445531312985,0.3405303732673618,0.43401626730944587,0.0
1.61,0.23091084152018915,0.3497885705578596,0.4360824344642606,0.0
1.62,0.23730094999257656,0.3444458658701215,0.42648425348737373,0.0
1.6300000000000001,0.22171649766622561,0.3432939779241338,0.4343801518214842,0.0
1.6400000000000001,0.23051320012104398,0.3353234120183286,0.41980226261359355,0.0
1.6500000000000001,0.23319535473688127,0.34383004839421094,0.4256943270447023,0.0
1.6600000000000001,0.22473376159717012,0.3455438770340746,0.41145367340325273,0.0
1.67,0.23035757898411052,0.34682987003648175,0.4229899690580978,0.0
1.68,0.22262914528514033,0.3419823666602957,0.43261204142484816,0.0
1.69,0.2236135425407116,0.35678071669273564,0.41574378438243326,0.0
1.7,0.22340372800486158,0.33486573085754423,0.42840945574348566,0.0
1.71,0.22780206295080355,0.34890646955324695,0.4497100129149972,0.0
1.72,0.22633552773644952,0.3339905587623533,0.43718197328950753,0.0
1.73,0.23089513833442146,0.33398876474526257,0.43093585898675,0.0
1.74,0.22214207628608468,0.34755604223937203,0.4413557895183811,0.0
1.75,0.22563810415951485,0.33990869654742184,0.4370153552637032,0.0
1.76,0.2304141810731293,0.3374483274101346,0.42633463423533713,0.0
1.77,0.22844338372375494,0.3428630447795287,0.4563298476292823,0.0
1.78,0.21977376487365738,0.36000289511735467,0.4397830897730436,0.0
1.79,0.22860501347859202,0.3383989160408444,0.43994422981704895,0.0
1.8,0.22329910485559132,0.3402326780344793,0.44105878690875533,0.0
1.81,0.22704954951757086,0.3509054324908052,0.42457415926894226,0.0
1.82,0.22652721228276831,0.3386244143094511,0.430741250433038,0.0
1.83,0.23052472500503923,0.3588204157882454,0.43909398445790837,0.0
1.84,0.22542844554453995,0.3336543391527604,0.4296048712879199,0.0
1.85,0.2164410195461801,0.34091914982230115,0.43295855446816056,0.0
1.86,0.21849399882489245,0.3490524572086899,0.4284946030468961,0.0
1.87,0.22780916977979082,0.3407544215794092,0.42855073251745224,0.0
1.8800000000000001,0.22324684849884718,0.3389078690385416,0.44340777139933596,0.0
1.8900000000000001,0.22939428930270914,0.332610090156867,0.4295514137668072,0.0
1.9000000000000001,0.22540184314956133,0.34130275763289775,0.4456547203300753,0.0
1.9100000000000001,0.22070830526627844,0.34804897892664033,0.4390691766665496,0.0
1.92,0.22880539150973964,0.34031843252446775,0.4205703935931077,0.0
1.93,0.22023717872713083,0.3353220735661802,0.4267075614205049,0.0
1.94,0.2145638814961418,0.35117100712470395,0.4278516765911765,0.0
1.95,0.232880818906221,0.3478337626676295,0.4460423075493333,0.0
1.96,0.21500906932094968,0.3459529056752879,0.4319642280888499,0.0
1.97,0.2263014324081823,0.3404534421254129,0.4417694264931841,0.0
1.98,0.22755885687048127,0.33606667928438316,0.445427360303838,0.0
1.99,0.22393132125679116,0.3496987684898322,0.43720693473664235,0.0
2.0,0.21567252450320074,0.3422943534111975,0.4280585441928404,0.0
2.0100000000000002,0.22763017832194732,0.3392482997007658,0.4359997295623927,0.0
2.02,0.21658793392777279,0.34054020444430705,0.44217810326979395,0.0
2.0300000000000002,0.21694554737139865,0.3443902231269858,0.4343818130700711,0.0
2.04,0.22124517281478445,0.34748254829412795,0.44179356262091135,0.0
2.05,0.2262932118161058,0.34154063809697977,0.42936571036672455,0.0
2.06,0.22404141969934424,0.3390593190333919,0.4235646655632297,0.0
2.07,0.22624137655344193,0.3339230842713069,0.4311859210001268,0.0
2.08,0.22058508843254557,0.3397036431657086,0.4377001541410291,0.0
2.09,0.221723973571749,0.3401271458659583,0.4222406211646568,0.0
2.1,0.21736375413361075,0.34371736712969736,0.437721850456541,0.0
2.11,0.22094691762468527,0.3413667124185248,0.4305305427163323,0.0
2.12,0.22492849537491602,0.33783974738692696,0.42265854433467404,0.0
2.13,0.2208960673227131,0.3406842795831642,0.4383898980250014,0.0
2.14,0.2242800289166741,0.34567438147299695,0.44836337200590376,0.0
2.15,0.21956109958227593,0.3407445179035559,0.42344865083710287,0.0
2.16,0.2194186560438666,0.34020728592958505,0.45744412734172274,0.0
2.17,0.2221666279905308,0.33968247688428305,0.43699352589674484,0.0
2.18,0.22107239662954023,0.33908760732614684,0.4288241844581814,0.0
2.19,0.22451233978795393,0.34365106279994806,0.4389135419488019,0.0
2.2,0.22262200301183382,0.34549724399434567,0.42010703190408333,0.0
2.21,0.22949926793657038,0.3393299635876649,0.4378795159870034,0.0
2.22,0.22075651967176332,0.3399951150368198,0.43688458529278595,0.0
2.23,0.22067369432737108,0.3439069476530996,0.4149697525619502,0.0
2.24,0.21702327157069873,0.3463652596020054,0.4183307005996436,0.0
2.25,0.22168857141708082,0.3505498903714623,0.4258808148346341,0.0
2.2600000000000002,0.22456809683979165,0.3322061452491464,0.43219117096320514,0.0
2.27,0.21821919039440996,0.3469621443672467,0.4385682918981673,0.0
2.2800000000000002,0.22123588413460804,0.33793488177544273,0.4332296213101358,0.0
2.29,0.22459615158917814,0.34540078360224835,0.4277911632404093,0.0
2.3000000000000003,0.2208116366747947,0.3473737911386819,0.441128732637479,0.0
2.31,0.21903584204684584,0.3536134170879014,0.4398575197372676,0.0
2.32,0.22560208804166856,0.3377595311375938,0.4359738348985257,0.0
2.33,0.22168694650169657,0.3480392793844165,0.4319487906803699,0.0
2.34,0.2229754891327687,0.32477247155697997,0.42591705084694637,0.0
2.35,0.2263670474195058,0.34149736688709215,0.43454320805249064,0.0
2.36,0.22621602195166288,0.3262540001438752,0.4496708457100186,0.0
2.37,0.21958084622835095,0.33626333128376756,0.44104147828242124,0.0
2.38,0.2187598943598123,0.33349119149113604,0.44619286693134885,0.0
2.39,0.22230781036068725,0.3312500179835524,0.4237574575403547,0.0
2.4,0.22043242629807422,0.3408932162487464,0.4387863406914678,0.0
2.41,0.21259175811563463,0.3336051795321094,0.42578618712709904,0.0
2.42,0.22659485664340878,0.33320064508400915,0.4414004120259997,0.0
2.43,0.22101520506993633,0.3355994443619477,0.43995538759768177,0.0
2.44,0.22415457368569972,0.33741544950651636,0.44019832801329234,0.0
2.45,0.2156922122800604,0.3443959897022094,0.4479552953820068,0.0
2.46,0.22653644073777854,0.33790921929948636,0.43369887934476836,0.0
2.47,0.21822220755140212,0.3346329236908605,0.4476361295882371,0.0
2.48,0.22031911063294934,0.32937682023981696,0.43837757517802994,0.0
2.49,0.21458170864559595,0.34476096002457296,0.4316303718655886,0.0
2.5,0.22000809971393298,0.34278025597201456,0.43473611532150724,0.0
2.5100000000000002,0.2197069485420876,0.3450102381946275,0.444021004438219,0.0
2.52,0.2198800603749859,0.3363090575556915,0.4323679686925368,0.0
2.5300000000000002,0.2226109992655678,0.348938178895043,0.44371138070549304,0.0
2.54,0.22091995011431964,0.34455078969015995,0.4396494007703608,0.0
2.5500000000000003,0.22493796172730465,0.35613019597373685,0.4318860874197268,0.0
2.56,0.21854564323425504,0.338349796440308,0.41506355085924485,0.0
2.57,0.21619663100709466,0.34644748891105764,0.43747966796204546,0.0
2.58,0.22048670735078885,0.35173542735883045,0.44559748686192857,0.0
2.59,0.22332336827998067,0.3392280991134016,0.43304791575241713,0.0
2.6,0.22602241225150732,0.34063317802789067,0.4445472744177033,0.0
2.61,0.2241039402615386,0.3374335860557547,0.4298044548315887,0.0
2.62,0.21271089868966037,0.3389532309022797,0.4480521900762382,0.0
2.63,0.2221415333527394,0.34620710417881495,0.45243335308393956,0.0
2.64,0.22690093152223156,0.34215951586046156,0.44029351319430904,0.0
2.65,0.2207210720768582,0.3336997829819033,0.44244201406157535,0.0
2.66,0.21815395441102278,0.35741076006966743,0.42637743302117714,0.0
2.67,0.22177602885157022,0.33598291245518486,0.4511713103529792,0.0
2.68,0.21817949347547236,0.34861908925313934,0.4321163416550838,0.0
2.69,0.22319973459221684,0.3411672694990185,0.44385795662604277,0.0
2.7,0.22031083340590343,0.3454119113732413,0.4565762562262086,0.0
2.71,0.2264928917143016,0.344717007817736,0.44186830023548146,0.0
2.72,0.2225411287410245,0.3462711026247431,0.44109144443803466,0.0
2.73,0.21713654057953088,0.3462320564685763,0.4428117356854455,0.0
2.74,0.22297730068467506,0.3524751126889416,0.4332514400506882,0.0
2.75,0.22442431923319509,0.3362863624611561,0.433325393743232,0.0
2.7600000000000002,0.21778320526542067,0.3320190627659833,0.4492328053223891,0.0
2.77,0.21839959126867053,0.3296497176735672,0.4321555521170421,0.0
2.7800000000000002,0.21010853623426842,0.32707565014175366,0.4356372583605787,0.0
2.79,0.22423138571855206,0.344204067064255,0.426645053514532,0.0
2.8000000000000003,0.2176515534756434,0.32902775458195677,0.44031422143013366,0.0
2.81,0.21088135939308303,0.3299439026534207,0.4296925513376683,0.0
2.82,0.21242831964150652,0.34239859009944507,0.43695628394292363,0.0
2.83,0.2192262261648953,0.3388147967998052,0.43625242740148307,0.0
2.84,0.22354779832914967,0.34135095163004725,0.4381415142754299,0.0
2.85,0.21979567153982205,0.322601548353068,0.4324527269042945,0.0
2.86,0.2222556511260627,0.33205014409754363,0.4361370417078625,0.0
2.87,0.21531833649423565,0.3302783539511957,0.4486971318964331,0.0
2.88,0.2142531060637193,0.3404552343686231,0.4470111205227979,0.0
2.89,0.22405019912003196,0.34032771522825583,0.4440514978665419,0.0
2.9,0.22230839270488142,0.34328064326023094,0.4434656383817319,0.0
2.91,0.21999866424342313,0.3488479023686452,0.42445716385244875,0.0
2.92,0.225769023358557,0.36397861326027503,0.436934319829289,0.0
2.93,0.21592901257659927,0.337038455884653,0.44135074104271593,0.0
2.94,0.21825843283882543,0.3453109413970471,0.44122484814571405,0.0
2.95,0.22461886915101134,0.34671553223226376,0.44389743523245273,0.0
2.96,0.2281829327076969,0.33985824653885893,0.427578525056876,0.0
2.97,0.22012293250075515,0.33386839874028007,0.44261112033269445,0.0
2.98,0.22747119203124982,0.3464430139649712,0.43406056634192797,0.0
2.99,0.21741975304152927,0.34664528459745475,0.4414804972975874,0.0
3.0,0.22151616489328746,0.3443664658167005,0.4536069218984375,0.0
3.0100000000000002,0.21929315776683847,0.3357198437209623,0.44375951787092155,0.0
3.02,0.21306176120453113,0.3255541155534603,0.4385907969788641,0.0
3.0300000000000002,0.22118068656341314,0.3335727007339972,0.43132238640486664,0.0
3.04,0.22414403608002526,0.3487474367477124,0.4473755285616164,0.0
3.0500000000000003,0.2193807213670458,0.34865818685651073,0.4217460006357534,0.0
3.06,0.21971729303148557,0.33373886405792363,0.432036857820826,0.0
3.0700000000000003,0.2261511029400687,0.3423123842328194,0.4174672598428529,0.0
3.08,0.21451690914273983,0.34941015724987196,0.43722757054535105,0.0
3.09,0.2134209125670351,0.3496052247928463,0.43184248145004267,0.0
3.1,0.2171274827048734,0.33435506712230323,0.4340995217757057,0.0
3.11,0.21473501851083077,0.339379541620976,0.4298693930217408,0.0
3.12,0.22591867180360803,0.3401770665621978,0.4561448118736344,0.0
3.13,0.22135279525558504,0.3331562484230692,0.4458741323293485,0.0
3.14,0.21618368218926617,0.3524183418921608,0.44533637282846655,0.0
3.15,0.21727730456222777,0.32867159094562726,0.4328893060385841,0.0
3.16,0.23256356538193185,0.34340831026652685,0.4457237169320156,0.0
3.17,0.21728774501223574,0.3475928491052989,0.43865572957797433,0.0
3.18,0.21661506249451348,0.3437304305938041,0.4358569628048502,0.0
3.19,0.22130198981821073,0.34570975682379773,0.4253684572408772,0.0
3.2,0.2227669433631524,0.32543588564774945,0.4396257130290894,0.0
3.21,0.22093035016115498,0.34103780262301375,0.41609443805260493,0.0
3.22,0.2159541764299908,0.3427219893124983,0.43203629279920014,0.0
3.23,0.2148482328226709,0.34262929982675344,0.4187665026339247,0.0
3.24,0.2225660732700214,0.3317560142883323,0.44212764119620807,0.0
3.25,0.21970173528049292,0.3390928938046989,0.4436870261522756,0.0
3.2600000000000002,0.21271635616209417,0.33513190680199045,0.44634110196241866,0.0
3.27,0.22508397808093564,0.3501780986886081,0.42659214888977254,0.0
3.2800000000000002,0.22334014495108778,0.3362682961183335,0.44794958326455137,0.0
3.29,0.21886667212259608,0.33982327757157715,0.4561687944815212,0.0
3.3000000000000003,0.21877856671432494,0.3395152843880385,0.4341010420025691,0.0
3.31,0.2209382747723344,0.3393127590257634,0.43075999524753295,0.0
3.3200000000000003,0.2168954880981554,0.3522474971349212,0.43335824211410146,0.0
3.33,0.21398397464096278,0.35062179608040217,0.43349551321622026,0.0
3.34,0.22132986284566594,0.3433251728640065,0.4463931269183943,0.0
3.35,0.21357919956411495,0.3384838037883207,0.4335092300489974,0.0
3.36,0.22162427235717094,0.3377564932940119,0.44223972454287974,0.0
3.37,0.2135646201369963,0.32813167240268726,0.43851125061368956,0.0
3.38,0.21946421532380045,0.34127227270859073,0.4303617567351108,0.0
3.39,0.2193014419231175,0.3428968272790231,0.4390362021684536,0.0
3.4,0.22773537129336638,0.33959649057867924,0.43896301704535307,0.0
3.41,0.21521210403738514,0.3344778630985931,0.43995526504689636,0.0
3.42,0.21366809329594896,0.3488358978551935,0.44130971200236013,0.0
3.43,0.2170467320308634,0.34602428760351084,0.4359465815346633,0.0
3.44,0.21494436953045062,0.3418887617362212,0.4423695652986153,0.0
3.45,0.2172904686187501,0.351513746468217,0.42347101824857397,0.0
3.46,0.2217324615344794,0.3425410881718619,0.43414104248022395,0.0
3.47,0.22327470484678155,0.3531972137950548,0.4499572631948412,0.0
3.48,0.22717585403449475,0.3395955030280504,0.44147879395452744,0.0
3.49,0.21663633214822803,0.3418833004382728,0.4361125817082781,0.0
3.5,0.2314768683769766,0.3367984303144356,0.43188129995982566,0.0
3.5100000000000002,0.22858862139084715,0.3470184072062657,0.4332130221752752,0.0
3.52,0.21897526215200463,0.3375745812307979,0.43737602954849697,0.0
3.5300000000000002,0.20979225204009336,0.3436084855248285,0.42252319182955106,0.0
3.54,0.21950126443447726,0.34175103139320206,0.4353897936215951,0.0
3.5500000000000003,0.22018388338544734,0.3357977644887245,0.4367665583112217,0.0
3.56,0.20975298248628055,0.3558463882492049,0.41978436963969856,0.0
3.5700000000000003,0.22018644366626772,0.3483010129504063,0.42322928699497225,0.0
3.58,0.21898010036842686,0.3392808011484198,0.4374898953003789,0.0
3.59,0.21640378168294533,0.3466440187857016,0.43564143176829817,0.0
3.6,0.22261257901304604,0.34325920446687336,0.4546703019522637,0.0
3.61,0.22427637926590313,0.3379544849584425,0.456392283168081,0.0
3.62,0.21771656655408875,0.35333879587770756,0.41238201091747445,0.0
3.63,0.22086198440871083,0.3465732317016967,0.4324966412137238,0.0
3.64,0.21697246055317526,0.3450750327260493,0.4490187942224399,0.0
3.65,0.2163915790157964,0.3444718349275055,0.44163487949633506,0.0
3.66,0.22019855303522892,0.3455122057612357,0.45121298184799075,0.0
3.67,0.2221492201786659,0.34614559270119843,0.4495892844779902,0.0
3.68,0.2173697820213165,0.34267799223488854,0.43760907805323196,0.0
3.69,0.21011205461881335,0.3423425742926964,0.44865329489164185,0.0
3.7,0.22241982569362362,0.34186199689919516,0.4381541287293076,0.0
3.71,0.21282322604823287,0.33080994513028944,0.42781461880057436,0.0
3.72,0.22037837773878388,0.33981887885316925,0.4400268354373933,0.0
3.73,0.22766295125734948,0.34933374757666835,0.45015983498763495,0.0
3.74,0.21976585495371156,0.35146462085525115,0.44621600273048684,0.0
3.75,0.21460776640292925,0.34241800625790075,0.4354721462791057,0.0
3.7600000000000002,0.21341338843728233,0.33565776622573923,0.4515440229937725,0.0
3.77,0.22498307987579086,0.34790945706109994,0.4507065392682938,0.0
3.7800000000000002,0.21976140511186926,0.33559913857672613,0.4508702002462566,0.0
3.79,0.22220806964866843,0.3340812046459624,0.4223439465756055,0.0
3.8000000000000003,0.22390675745862873,0.3315630975754261,0.43160854264730175,0.0
3.81,0.21961778031984422,0.32718589864871994,0.4334884163671918,0.0
3.8200000000000003,0.21847554881934436,0.3537670557547005,0.4327970159995036,0.0
3.83,0.21566640202792325,0.341286737336592,0.4204748434771747,0.0
3.84,0.20627814279034326,0.3216673134193299,0.4338477290710028,0.0
3.85,0.21315589741534974,0.3354321333085094,0.4488778923121975,0.0
3.86,0.21952319091272418,0.3294002354531585,0.4299661769431393,0.0
3.87,0.219057860534977,0.34673573143318454,0.45790892553270623,0.0
3.88,0.2216019507362286,0.3364717538909527,0.4300850935108352,0.0
3.89,0.21926997900215534,0.33575069296004106,0.442319028590092,0.0
3.9,0.22052688438837398,0.3451522744161039,0.4370537146310714,0.0
3.91,0.22328915147525677,0.3517319265192072,0.42823141577686813,0.0
3.92,0.2159338229964496,0.33557940597763547,0.44101207514622554,0.0
