time,A,B,C,u
45.37,0.2612314123145765,0.30654771076550247,0.42823464298105735,-0.6
45.38,0.26031206940562507,0.3054125810334196,0.4156013076412384,-0.6
45.39,0.25226185707433557,0.31559072507411345,0.4322158934631331,-0.6
45.4,0.2645444674281868,0.31276190313488905,0.43084106803790323,-0.6
45.410000000000004,0.2650531239865607,0.30524215253242265,0.42640036602802195,-0.6
45.42,0.2640715282877028,0.299171043308864,0.4220039584224807,-0.6
45.43,0.26371044130771637,0.29942807734167654,0.43042154117886544,-0.6
45.44,0.26486239511057086,0.3104620986140098,0.431639661520446,-0.6
45.45,0.2698740043399889,0.3038947174395475,0.4279390314349184,-0.6
45.46,0.26340513620281986,0.29889873996090643,0.43970912533743356,-0.6
45.47,0.2595087352973413,0.298875108619801,0.4292272324188708,-0.6
45.480000000000004,0.2713181881024145,0.3108345863653485,0.43150428091650317,-0.6
45.49,0.2650209652751105,0.3030138310824534,0.4180290788721255,-0.6
45.5,0.26606036184700754,0.29667195316421613,0.4276798541181529,-0.6
45.51,0.27040961288454163,0.31075498719588485,0.44943013236078166,-0.6
45.52,0.26723882610550337,0.30361903723160066,0.41332023402218254,-0.6
45.53,0.2687233054200218,0.29271512127753296,0.43665830776809145,-0.6
45.54,0.2635410902627079,0.29327793996559004,0.43123136773269566,-0.6
45.550000000000004,0.27712658856804123,0.3023753510855416,0.42803180476658115,-0.6
45.56,0.26326406775651934,0.29580680297408707,0.42782604236742977,-0.6
45.57,0.27814276887558875,0.2973651411696004,0.42954884252847914,-0.6
45.58,0.264542467839378,0.31059351938967084,0.41526388554541627,-0.6
45.59,0.2679881407689201,0.3112499106401803,0.4413731576713801,-0.6
45.6,0.2699903929108009,0.31009479708906285,0.4313393576332009,-0.6
45.61,0.27750482691258066,0.30193995025841275,0.4391602866668338,-0.6
45.62,0.27421634977083,0.3005100068800272,0.43195235177201263,-0.6
45.63,0.2709919999663942,0.2919548759462255,0.4335662183323263,-0.6
45.64,0.2670675558073263,0.29149835346421854,0.43364348329694374,-0.6
45.65,0.2797890027653548,0.2989473176433421,0.4292445892199189,-0.6
45.660000000000004,0.274860952622116,0.2990619704605988,0.4406784247257829,-0.6
45.67,0.2773560359532349,0.3036743706485588,0.42978441303037446,-0.6
45.68,0.2743707022435493,0.30269769820430625,0.4291971034308527,-0.6
45.69,0.27297762925137686,0.3004781887065415,0.4209714459261917,-0.6
45.7,0.27978318586622986,0.30118212778015274,0.4244788330669767,-0.6
45.71,0.27808796102460803,0.29885638522452984,0.43655078958420007,-0.6
45.72,0.2831163819507271,0.3049696698807703,0.42187555679218486,-0.6
45.730000000000004,0.27820403783236347,0.2905233519566236,0.4328845720841885,-0.6
45.74,0.269580678643065,0.3086624433554404,0.4260006108466883,-0.6
45.75,0.28201792688879906,0.3002739794936085,0.4128153821887256,-0.6
45.76,0.27834731178663885,0.28864346483640935,0.4318206027317785,-0.6
45.77,0.2770666424345046,0.2981294418334374,0.4253185740283718,-0.6
45.78,0.2613292950001343,0.30655317210262856,0.4243608531779219,-0.6
45.79,0.2741145576571728,0.2926224915735785,0.43393151030272353,-0.6
45.800000000000004,0.28015367493198995,0.2992383804525422,0.4274891215389234,-0.6
45.81,0.2759797209713292,0.2955664963634736,0.41563118454571857,-0.6
45.82,0.2811919724766654,0.3045470716847759,0.42684149612996763,-0.6
45.83,0.28338736035033835,0.29713259427290706,0.4186546350354438,-0.6
45.84,0.28020124640922944,0.29198898433856957,0.4169243811971574,-0.6
45.85,0.2752758157026603,0.2982306400460521,0.43779342854868375,-0.6
45.86,0.28321835180637217,0.29826572666893664,0.40526521557227047,-0.6
45.87,0.28308409586059674,0.2959804274680658,0.4197586517613792,-0.6
45.88,0.2798837168841882,0.2919918881482586,0.41910893085801815,-0.6
45.89,0.27082061698076265,0.28684216151403374,0.430123864009819,-0.6
45.9,0.2747433914839316,0.2948179663565653,0.43312638540744725,-0.6
45.910000000000004,0.2864605674507253,0.28541142219091026,0.4169191509335892,-0.6
45.92,0.28069452080022245,0.28978157369325436,0.4007709260510875,-0.6
45.93,0.2722165836242729,0.2952252869786021,0.43859826912734395,-0.6
45.94,0.2815424520214303,0.30101327503345654,0.41577007798826643,-0.6
45.95,0.28303372955273143,0.2998587613439896,0.4203893772295319,-0.6
45.96,0.28659788310944984,0.2842295834829738,0.41968698949428823,-0.6
45.97,0.28562981448431946,0.30017658738381087,0.41938600259471026,-0.6
45.980000000000004,0.2855011133805766,0.2822056337205381,0.4235533032425628,-0.6
45.99,0.27916657504780035,0.295576257568411,0.41408188191691875,-0.6
46.0,0.2741939211872432,0.29483389298266927,0.4267020087463156,-0.6
46.01,0.2803878492581886,0.29937641138010573,0.42855760693292777,-0.6
46.02,0.29187079629515245,0.29514386359704237,0.4155410469943133,-0.6
46.03,0.2756178287455291,0.30023962795546505,0.4145987543688636,-0.6
46.04,0.2895018065597927,0.2904535022981498,0.43090552573774854,-0.6
46.050000000000004,0.2760080763249527,0.29325399286171067,0.43343105314166985,-0.6
46.06,0.2772896247966328,0.2990209140366687,0.42657358980294446,-0.6
46.07,0.28546943154298,0.29072552110877176,0.4283161847693851,-0.6
46.08,0.28035647955793297,0.2905903956919093,0.4042247225629175,-0.6
46.09,0.28377828042175346,0.29414282245195056,0.4232749004410798,-0.6
46.1,0.27871826280778517,0.2846290502745822,0.4225618149522874,-0.6
46.11,0.2862100235607923,0.2922509006146364,0.4203555875734104,-0.6
46.12,0.29048503711380924,0.2876025338219924,0.42848878942382496,-0.6
46.13,0.2773564668624371,0.30213315108835787,0.4296326387262125,-0.6
46.14,0.28899334697457885,0.30084654584201026,0.4207841702107978,-0.6
46.15,0.28815607811738597,0.29757049619405246,0.41878459812758684,-0.6
46.160000000000004,0.29063997411772063,0.3062203070548901,0.43315995566148197,-0.6
46.17,0.273192928093706,0.2945906812980981,0.41668897936696536,-0.6
46.18,0.291531153423652,0.2911850142313937,0.4154850128659438,-0.6
46.19,0.27986554405910735,0.29530028085204374,0.42811484001959976,-0.6
46.2,0.28517360558581123,0.2950782487980247,0.4191772120913957,-0.6
46.21,0.28417791165862166,0.29156866416445304,0.43472907422622215,-0.6
46.22,0.28099114709980394,0.2953010640334368,0.43408143193196375,-0.6
46.230000000000004,0.28198341490032175,0.2861017483417517,0.42836282077835325,-0.6
46.24,0.2828705505087264,0.2874073732888051,0.4219556525957922,-0.6
46.25,0.2881497238920822,0.2947019451713942,0.4211262423491894,-0.6
46.26,0.29146115726006866,0.28585830779492466,0.4167926357692538,-0.6
46.27,0.2856633591339045,0.2995134429005068,0.4380531672800763,-0.6
46.28,0.2919922273571702,0.2954855483163198,0.4221750832159669,-0.6
46.29,0.28843992149860753,0.28943873247710805,0.42361305389650505,-0.6
46.300000000000004,0.2942812661942881,0.29940590814010837,0.4219486159774494,-0.6
46.31,0.28013139698267464,0.29430010803948053,0.419858737730558,-0.6
46.32,0.2886968303756382,0.30253571429331255,0.40880566163084797,-0.6
46.33,0.2877017003017534,0.29165108111209825,0.42348874650053253,-0.6
46.34,0.28882217999852294,0.2896945969163727,0.42792864114071866,-0.6
46.35,0.2901522910008174,0.2953650271191815,0.41021081974838147,-0.6
46.36,0.2928700240868407,0.28676904165587364,0.40258111884889786,-0.6
46.37,0.28913610671032114,0.2987575399132896,0.41489884469068333,-0.6
46.38,0.29137880490135154,0.29491426252649894,0.4178145892694663,-0.6
46.39,0.28682070084209915,0.27374313427309044,0.42374797422802385,-0.6
46.4,0.28769828728807834,0.29245128315617114,0.41313015952196874,-0.6
46.410000000000004,0.2849989455448234,0.29375050671296477,0.4221749741114845,-0.6
46.42,0.29490339902244117,0.2853915503470983,0.4114686122583768,-0.6
46.43,0.2933025020569006,0.29073420271520883,0.40268426764589943,-0.6
46.44,0.29624960456276017,0.29054831945581805,0.4279680446473428,-0.6
46.45,0.2862322683745426,0.28088243549630987,0.4184503338089593,-0.6
46.46,0.28797369527335787,0.29396882679517183,0.41405833301385897,-0.6
46.47,0.30333023107745183,0.29210104473101317,0.4121966871873619,-0.6
46.480000000000004,0.29534964804751335,0.28840903873348583,0.42354072949450194,-0.6
46.49,0.2808320308607988,0.2899453356716845,0.40715567869305597,-0.6
46.5,0.2935198268247887,0.2926000530021453,0.4199476446670495,-0.6
46.51,0.29133396840790804,0.2986634061896998,0.428242478238138,-0.6
46.52,0.28743149964696707,0.29496507888650864,0.4146561855405774,-0.6
46.53,0.28785361130907916,0.29077699925850903,0.4244083136929169,-0.6
46.54,0.2846093357327734,0.2901605191180747,0.43048425221053976,-0.6
46.550000000000004,0.28653609790998197,0.28935028379222283,0.4373584071446423,-0.6
46.56,0.28517646673030633,0.29782651013131345,0.42666484971869467,-0.6
46.57,0.2829437768633968,0.294324503194048,0.41029574937666013,-0.6
46.58,0.28752679291401667,0.2892071217654333,0.406564544908943,-0.6
46.59,0.2846923664108149,0.30007134579735234,0.4162660389359665,-0.6
46.6,0.29399313630548024,0.29690050132663837,0.4342370240680193,-0.6
46.61,0.2958981821880992,0.2873355283772325,0.4164857261133266,-0.6
46.62,0.28906754219055936,0.29528740991904273,0.425803641724405,-0.6
46.63,0.28804927083012805,0.2933422573851047,0.4225954575798258,-0.6
46.64,0.29374947668575335,0.29443134770599766,0.4358804201553611,-0.6
46.65,0.2894180757429784,0.2963704446117504,0.417966634300196,-0.6
46.660000000000004,0.30183567957717183,0.2902521002611995,0.416497542229494,-0.6
46.67,0.2748954935565075,0.2891834862580976,0.4125799107050419,-0.6
46.68,0.27669159948797767,0.2857708802748375,0.42055958446981595,-0.6
46.69,0.28390951451192575,0.29390320531113723,0.42169111117170743,-0.6
46.7,0.2931057550611262,0.29168423859360076,0.4193165726700544,-0.6
46.71,0.2949081212247422,0.2820353823035509,0.42356419866980377,-0.6
46.72,0.28769295712828175,0.29234064114630864,0.420104508042992,-0.6
46.730000000000004,0.29058086274132144,0.2943921620154844,0.41422247125388223,-0.6
46.74,0.28884459278361097,0.2931010738144013,0.41740707501068025,-0.6
46.75,0.2934156549174379,0.2904480223169891,0.4152939868265407,-0.6
46.76,0.30236524854544555,0.29637125841378975,0.4204391631678024,-0.6
46.77,0.2774705532551946,0.28883273736038223,0.418573706209385,-0.6
46.78,0.30362387526701734,0.2834146399144428,0.43296425464687754,-0.6
46.79,0.2968933559933278,0.30081947408608634,0.4195686033297752,-0.6
46.800000000000004,0.2889939675084845,0.28369087323796943,0.4100516324769631,-0.6
46.81,0.29371253061295866,0.29375735777017586,0.41560487081734676,-0.6
46.82,0.2907343486441361,0.3023593562318364,0.40411014448601756,-0.6
46.83,0.29369621218086306,0.28932045838576054,0.41585293490386294,-0.6
46.84,0.29372363009231045,0.2991457995930684,0.42070138723836364,-0.6
46.85,0.2955204220123275,0.2908144515042079,0.41341885896779135,-0.6
46.86,0.2851857348838323,0.29056614069760534,0.42830411113015165,-0.6
46.87,0.29461985112842987,0.281855720259996,0.41867023404088005,-0.6
46.88,0.28726397671171977,0.2959089103324866,0.4114044131674454,-0.6
46.89,0.2893960416359812,0.2883930471959669,0.4241521538184272,-0.6
46.9,0.2957903847040938,0.2964854677383798,0.4230817494546702,-0.6
46.910000000000004,0.2886198100228247,0.2869821241893735,0.4160803755519762,-0.6
46.92,0.29298957421624505,0.29281113140980713,0.42058020868133783,-0.6
46.93,0.29314980648353517,0.29293996477670387,0.4098936625371899,-0.6
46.94,0.29188933667170025,0.29981004875308065,0.4263931299995327,-0.6
46.95,0.28421381047247635,0.2968709610457319,0.40415033455349586,-0.6
46.96,0.29419864183491506,0.2853171841171323,0.4145661500704892,-0.6
46.97,0.29245545767696113,0.297495191063741,0.407219688487118,-0.6
46.980000000000004,0.3044288791880523,0.29135165227438165,0.41642094687212167,-0.6
46.99,0.28538003707000287,0.28804495311310063,0.4024969036708053,-0.6
47.0,0.2976418762003334,0.28935723419265547,0.4187250313632458,-0.6
47.01,0.28905275776702094,0.2976151313450279,0.41672667335853636,-0.6
47.02,0.28978026286943404,0.2827226727330879,0.40614618264157115,-0.6
47.03,0.3015589842008648,0.2891435713730968,0.41965832101355444,-0.6
47.04,0.2908189113847865,0.28562766736349643,0.4026596862508852,-0.6
47.050000000000004,0.2963040837216246,0.29203794578942616,0.41220704154299453,-0.6
47.06,0.2924063421771429,0.29032281074005617,0.4169576417562996,-0.6
47.07,0.2864071432601799,0.28515287128249533,0.41360285271608627,-0.6
47.08,0.2904307336746901,0.2904740291609959,0.4216727267427302,-0.6
47.09,0.2891747642417837,0.2907104622680431,0.4053857114495293,-0.6
47.1,0.2904435364101656,0.28979129292933686,0.40301811080998345,-0.6
47.11,0.30266726628051577,0.29241431828087905,0.42812877073532596,-0.6
47.12,0.29452858918423974,0.2985572993480825,0.4049559660500978,-0.6
47.13,0.2816934119321285,0.29172616247217126,0.43028252078394463,-0.6
47.14,0.3028253409626286,0.29207752672707726,0.42130533240466456,-0.6
47.15,0.29406422331921617,0.2953986537548876,0.42361536406892203,-0.6
47.160000000000004,0.2971215505478881,0.2904198798246527,0.41527012894361426,-0.6
47.17,0.30104094832682676,0.29044418292365703,0.4088020381733137,-0.6
47.18,0.2871184052514536,0.28826239372254847,0.41582738107498946,-0.6
47.19,0.2938904026550962,0.28787588136347114,0.4167438766419489,-0.6
47.2,0.29112493019034563,0.2874920014321371,0.41183504035053303,-0.6
47.21,0.2899420706522435,0.29263129967452417,0.4067880220834793,-0.6
47.22,0.2902306717825405,0.27799712331478443,0.42105530647687783,-0.6
47.230000000000004,0.29262826735726416,0.28886102076530407,0.41080684043463306,-0.6
47.24,0.29886819355007865,0.2926168549539251,0.4225303785513741,-0.6
47.25,0.2966061863325081,0.29744703049660975,0.4194634463323379,-0.6
47.26,0.2937719602574255,0.29996453583327476,0.4286282793778835,-0.6
47.27,0.29913084138887946,0.28266450200048976,0.4239500366646311,-0.6
47.28,0.278571647245594,0.28763413381348735,0.3975034735221362,-0.6
47.29,0.2923524255128339,0.29081798883344107,0.4195384095056066,-0.6
47.300000000000004,0.294236678456385,0.28140447480764047,0.41719075063806504,-0.6
47.31,0.29401001927637566,0.2873375341719249,0.4365423264723647,-0.6
47.32,0.30047556341196036,0.2922152256108079,0.4145585577771769,-0.6
47.33,0.29321696949781556,0.2899471142187714,0.4139629094388294,-0.6
47.34,0.3002534300963391,0.2807758736627658,0.4138907919307351,-0.6
47.35,0.2912127378622011,0.29559100018047624,0.415218746515009,-0.6
47.36,0.2963049510273894,0.2861868339212819,0.4108036819376691,-0.6
47.37,0.29290674391493976,0.29155151853519146,0.430994749364343,-0.6
47.38,0.290835839695709,0.2816954585264007,0.4194256236290314,-0.6
47.39,0.29534102158504705,0.2909408499060948,0.4208279611383938,-0.6
47.4,0.29567638318692435,0.2963981188113054,0.4268814731317544,-0.6
47.410000000000004,0.2871010492444885,0.2967964969682107,0.40521578256317164,-0.6
47.42,0.2978863649092528,0.2964730762992858,0.42945595495871114,-0.6
47.43,0.29082901341386574,0.2943368078331256,0.4137206937363903,-0.6
47.44,0.29294987179252757,0.2862686016569623,0.4193918136697244,-0.6
47.45,0.27667008747983873,0.28331691542798126,0.4117446217596279,-0.6
47.46,0.2922395539722467,0.2994756037075381,0.41092606548555083,-0.6
47.47,0.2812116426399499,0.28414958781966665,0.4123843868957739,-0.6
47.480000000000004,0.2974564032196067,0.28612847272433506,0.4198952974992623,-0.6
47.49,0.2878548507039825,0.2955960091170816,0.4201231531130283,-0.6
47.5,0.28984339339214127,0.29193131647209714,0.4179969341367019,-0.6
47.51,0.2914008097244143,0.29892709743558765,0.4254413133319678,-0.6
47.52,0.284657827526801,0.2888840542307581,0.4129816387331113,-0.6
47.53,0.2926083181820975,0.2975788453743865,0.4050267246297783,-0.6
47.54,0.2852867763175649,0.30802818223458456,0.4083407335224463,-0.6
47.550000000000004,0.29122987919586474,0.2879609784089763,0.4131346128714303,-0.6
47.56,0.2974875523590121,0.2911994952450632,0.424951070550723,-0.6
47.57,0.2999795846469736,0.2882723882077325,0.4226073081709488,-0.6
47.58,0.30087062804902104,0.2905154269347418,0.4233000963242999,-0.6
47.59,0.29116336660769515,0.28882919318412564,0.42114130124993215,-0.6
47.6,0.28688996557813334,0.2957214980288401,0.4102331502755175,-0.6
47.61,0.29534866837516627,0.29680459602683484,0.4118778650700767,-0.6
47.62,0.3016456548261765,0.29290836627588823,0.39951478014434366,-0.6
47.63,0.2873858050378559,0.2962858247339392,0.41711516356682027,-0.6
47.64,0.3004598400083058,0.2859234795824409,0.409917680965659,-0.6
47.65,0.2917241568870341,0.2940712457268399,0.41790936994008476,-0.6
47.660000000000004,0.27706866192910584,0.28825634387163374,0.4183839657946857,-0.6
47.67,0.29293592277439084,0.29780220955666564,0.4107683701241166,-0.6
47.68,0.303541261881982,0.2937156189803208,0.4327158796260463,-0.6
47.69,0.29676050280234323,0.28057031205272365,0.413350314401887,-0.6
47.7,0.2988028277047877,0.29151488959678445,0.4082067128345227,-0.6
47.71,0.2949065384719555,0.2840842803500791,0.426423566237714,-0.6
47.72,0.28270831696434384,0.28983211791585317,0.4101711892466584,-0.6
47.730000000000004,0.2787582060972798,0.29744589043629605,0.4308114616067393,-0.6
47.74,0.2863440635939415,0.3033257060942323,0.42263105278900504,-0.6
47.75,0.2903214922391788,0.29424831993862766,0.4052695071480327,-0.6
47.76,0.28667177935841137,0.29444171432994926,0.41423684525803234,-0.6
47.77,0.2878498441843943,0.294665609820728,0.4244874402816907,-0.6
47.78,0.29715236589974947,0.29034606643652855,0.42109106972502836,-0.6
47.79,0.30115218912642827,0.28077092579780677,0.4235137032983635,-0.6
47.800000000000004,0.2826704974568477,0.29648632136909275,0.4217478098153133,-0.6
47.81,0.28634399513116304,0.29296833640051695,0.4205174999921812,-0.6
47.82,0.2920146258319066,0.2917154697429342,0.41327302282591005,-0.6
47.83,0.29141031555407165,0.29347861597630137,0.4136489761159912,-0.6
47.84,0.2787959624589479,0.29436200596909967,0.41878470392277584,-0.6
47.85,0.3098448978337157,0.2923831598227331,0.4221944195069032,-0.6
47.86,0.2967490201426979,0.2975245204602783,0.4222116538469865,-0.6
47.870000000000005,0.29472519486321336,0.2914564679400919,0.4097252885992463,-0.6
47.88,0.28131919687299867,0.29824574693314626,0.41196797440376304,-0.6
47.89,0.29435883974624577,0.2897971677095458,0.435340060573646,-0.6
47.9,0.2857291620002685,0.2895267282758284,0.42168962575976415,-0.6
47.910000000000004,0.2956223232619655,0.2855663234210292,0.4136104526267855,-0.6
47.92,0.29436198140545683,0.2869620707067341,0.4060762201001838,-0.6
47.93,0.29288270725394805,0.27733686399388957,0.41721583509924837,-0.6
47.94,0.2951688800696324,0.28446034679166576,0.4195905719596424,-0.6
47.95,0.2892221424763417,0.2901406900516315,0.4135123354362472,-0.6
47.96,0.29367559817303257,0.29689872501595604,0.40684717709818724,-0.6
47.97,0.27852272026552183,0.2866141061177065,0.42783760915652874,-0.6
47.980000000000004,0.2969405226640526,0.2896475188804107,0.4137945157905023,-0.6
47.99,0.29156474181245307,0.2905908475517743,0.4190247854029959,-0.6
48.0,0.3075455542223123,0.2913079202417781,0.4191856770239654,-0.6
48.01,0.29327894719912534,0.28042612028200514,0.4119308205663634,-0.6
48.02,0.27886613430608953,0.2885285120065854,0.4220504794060708,-0.6
48.03,0.3016681688727895,0.30374536186702455,0.41054277656078364,-0.6
48.04,0.28835396091878424,0.2970754467769684,0.4104973365613674,-0.6
48.050000000000004,0.28602747931587685,0.2878077312320866,0.43111569495052,-0.6
48.06,0.2924032663148585,0.2927236832987609,0.4170351925259528,-0.6
48.07,0.300224769681599,0.2972229474645412,0.4187277584016523,-0.6
48.08,0.3041107589425555,0.29040041292395335,0.4094808720175035,-0.6
48.09,0.2903949131652923,0.29507164489610205,0.42213889076701444,-0.6
48.1,0.2939538907954516,0.29249007100007435,0.41960353633115316,-0.6
48.11,0.2940101311352813,0.28696438187648377,0.4166577718076343,-0.6
48.120000000000005,0.2888396916910183,0.2920338565451954,0.42184940435310714,-0.6
48.13,0.2897029017361565,0.2849266669570395,0.41937861566999257,-0.6
48.14,0.29184006114041605,0.2912410562496627,0.40640967383122983,-0.6
48.15,0.2923277748441829,0.2935016155707287,0.41518876030735274,-0.6
48.160000000000004,0.29894122154698755,0.28851276471847437,0.4109085858524968,-0.6
48.17,0.2813265221268702,0.29433782318403173,0.4075753764549456,-0.6
48.18,0.2954870492802051,0.2929853574880636,0.42053501314053726,-0.6
48.19,0.2948892975113545,0.2918809344927262,0.397557402270653,-0.6
48.2,0.30077029646437964,0.2889550456432084,0.41886736581079614,-0.6
48.21,0.29041535543566177,0.2869959164975894,0.4137875669438713,-0.6
48.22,0.2904853556627178,0.2924973426303495,0.42708616813391787,-0.6
48.230000000000004,0.29329698350141914,0.29244319668815905,0.42275264174330773,-0.6
48.24,0.2893546809268789,0.2972339243201381,0.42191878639439445,-0.6
48.25,0.2891763749241926,0.2813265956299867,0.4196999356033356,-0.6
48.26,0.2887489256230218,0.29324986985508594,0.4012499230044179,-0.6
48.27,0.28876637372810743,0.28990045681759674,0.41168047487864196,-0.6
48.28,0.2866331698376699,0.28906882115849014,0.4070403511302955,-0.6
48.29,0.28909184623853323,0.28453595161426104,0.4166399933823622,-0.6
48.300000000000004,0.28806286615001014,0.30441232654872025,0.41821816163040265,-0.6
48.31,0.2883301589945218,0.2955783888567479,0.4126433218881123,-0.6
48.32,0.284776920281957,0.2918982044240399,0.41016418853948644,-0.6
48.33,0.2982254222769728,0.2944183139097584,0.4164999079847836,-0.6
48.34,0.29446376110139,0.28250296076004133,0.41276994115922816,-0.6
48.35,0.2923376183574202,0.29092946024939237,0.4117028561452669,-0.6
48.36,0.2862680314907237,0.2928452822354056,0.4341755515149425,-0.6
48.370000000000005,0.2963999981776728,0.29145968557650587,0.4120517403828736,-0.6
48.38,0.2912156892835079,0.2838360306092387,0.41016518324618045,-0.6
48.39,0.29200696027971385,0.28962247526225693,0.4157932516687671,-0.6
48.4,0.2931671267191494,0.30121294984381153,0.41552432615340684,-0.6
48.410000000000004,0.291962227151575,0.29720101313856984,0.4229008846603474,-0.6
48.42,0.2984173143935603,0.2939574418954934,0.43174537964461135,-0.6
48.43,0.28797972052519266,0.295137784087297,0.40591734201064683,-0.6
48.44,0.2887654773545784,0.30663998575048523,0.43055635221105454,-0.6
48.45,0.29351365710095956,0.29470581404924934,0.41910561221982284,-0.6
48.46,0.2914502575037951,0.2884405836274189,0.4114170537537594,-0.6
48.47,0.29586559990117456,0.2821368276863154,0.40888168755174314,-0.6
48.480000000000004,0.29803738202755176,0.2923337912737495,0.42729969330147505,-0.6
48.49,0.30074497492538843,0.2915708406577787,0.40386311076907466,-0.6
48.5,0.2982738979249378,0.28069228824698794,0.40960143282738,-0.6
48.51,0.2910248608622838,0.28897652689884495,0.4268439795856814,-0.6
48.52,0.29170577824293864,0.2910837537142117,0.3973626868715978,-0.6
48.53,0.29049112709495933,0.28947391627328495,0.40950756820032136,-0.6
48.54,0.299442761075145,0.2787117630204512,0.4261105668980217,-0.6
48.550000000000004,0.2913447192661733,0.2845788513752183,0.4168663077135719,-0.6
48.56,0.2876881131893747,0.2843360114189497,0.41271099166955105,-0.6
48.57,0.2865875715325953,0.29841478619576417,0.42161201848686136,-0.6
48.58,0.2970860063888856,0.2902378523996754,0.40020096012954454,-0.6
48.59,0.28758187576435396,0.28509427549372074,0.40627202233232423,-0.6
48.6,0.277199389038643,0.2950077812661502,0.42030179723801353,-0.6
48.61,0.29686838880908534,0.28120146722042205,0.41084884148315537,-0.6
48.620000000000005,0.2946703864544199,0.28867533112105687,0.39959484915957233,-0.6
48.63,0.2972068707622687,0.2942618504741531,0.4345344914908455,-0.6
48.64,0.29851455757412615,0.2857211671484317,0.4148135488499486,-0.6
48.65,0.295727276660172,0.285516013451393,0.4217618268548962,-0.6
48.660000000000004,0.2950276892322293,0.2814338435155588,0.4194432672291057,-0.6
48.67,0.2930534489542098,0.286387725078758,0.41586172962868106,-0.6
48.68,0.2881437134769716,0.2955952252719173,0.4104466481885451,-0.6
48.69,0.2803594189142426,0.29319341287201045,0.41504647219124585,-0.6
48.7,0.2812572447269241,0.29681719168740434,0.39891654129362025,-0.6
48.71,0.29494823539128423,0.28770995354410717,0.4083095425867761,-0.6
48.72,0.2974568364394016,0.3055721838440619,0.42349805305385346,-0.6
48.730000000000004,0.2929558928425513,0.28137237754561767,0.413535156111098,-0.6
48.74,0.28828926802165655,0.2854015591321303,0.41187326731331686,-0.6
48.75,0.2965073691255432,0.2782322025976959,0.41624709904693785,-0.6
48.76,0.29262080424045184,0.293671144895842,0.4193406689446362,-0.6
48.77,0.29283468009749153,0.2924982455178494,0.4223655328432996,-0.6
48.78,0.2906577086884237,0.30334073527708383,0.4144873541914832,-0.6
48.79,0.2859253440286169,0.2882883028215566,0.4101645726859093,-0.6
48.800000000000004,0.28688498488924485,0.2886351061437813,0.4064550343774443,-0.6
48.81,0.2950372780061692,0.27159376343632036,0.41163120862065494,-0.6
48.82,0.30230081544368476,0.27771146918218215,0.4028874253099836,-0.6
48.83,0.30310493610719963,0.2911741316205193,0.41726204915599185,-0.6
48.84,0.291731421340701,0.28673945733660866,0.4111917442864347,-0.6
48.85,0.295441328996145,0.29406244091683476,0.41975811765754406,-0.6
48.86,0.2922954316818169,0.2850448069406643,0.41384534717189925,-0.6
48.870000000000005,0.2937045682333585,0.292755375635667,0.4104188384206462,-0.6
48.88,0.2952417585483284,0.2920029115933371,0.4095110365044168,-0.6
48.89,0.2981210848511768,0.2811609789089394,0.41967109685150844,-0.6
48.9,0.28614439687596105,0.2945715347759033,0.4082473492006476,-0.6
48.910000000000004,0.30318580791466865,0.29754018569946744,0.4152108653617789,-0.6
48.92,0.2920943001259163,0.2915710353228251,0.4278641037073865,-0.6
48.93,0.28710100354254,0.2955025757262908,0.42608446433225633,-0.6
48.94,0.30637761485668646,0.29468992244215286,0.4162574160099783,-0.6
48.95,0.2876240365837064,0.28958387166924615,0.41783662961852447,-0.6
48.96,0.292626311707436,0.2949785354321624,0.4201411456538664,-0.6
48.97,0.2885528277541043,0.3016710918902802,0.4199771198928632,-0.6
48.980000000000004,0.29976221877225817,0.28493126466106994,0.4128859345329343,-0.6
48.99,0.27715774949425387,0.2933383153557054,0.40919035282988653,-0.6
49.0,0.2948201505968035,0.2887550243141629,0.4025331394639047,-0.6
49.01,0.2835389269640758,0.29097477546531136,0.4260631878134682,-0.6
49.02,0.30195986648886863,0.28894816210893226,0.4254407444500146,-0.6
49.03,0.3051339418309683,0.2889165026591865,0.4286780789923454,-0.6
49.04,0.2978919291511579,0.29178387600749744,0.41518585740745845,-0.6
49.050000000000004,0.2882841834712553,0.28791951618286427,0.42287652699587924,-0.6
49.06,0.2996737239056581,0.2929905975429333,0.4243146947206882,-0.6
49.07,0.30570545180112735,0.27912331369425414,0.42121426940770756,-0.6
49.08,0.2943371346248305,0.2960468890222327,0.42778058158836446,-0.6
49.09,0.29066876044091516,0.28766653461233743,0.41771226792763294,-0.6
49.1,0.3014558476500611,0.28733731675861535,0.41006727840155976,-0.6
49.11,0.2850595493065022,0.29746828583487506,0.4307937245845752,-0.6
49.120000000000005,0.291144057390718,0.29568312739133706,0.40589401255033575,-0.6
49.13,0.2925403072293003,0.2949281173812624,0.42162917159433566,-0.6
49.14,0.2935756070232069,0.29475924443040624,0.4128431517508468,-0.6
49.15,0.29932833097680467,0.29260026195739147,0.42410683876690747,-0.6
49.160000000000004,0.2919782580297879,0.28563526001926604,0.409251402122323,-0.6
49.17,0.28636970598925054,0.29468887101231506,0.41417482368500125,-0.6
49.18,0.2846224566891384,0.2936488308953683,0.40963188461675254,-0.6
49.19,0.2919880335712742,0.29485328417726164,0.42439975166978144,-0.6
49.2,0.2955674958511258,0.29020443786392647,0.4106012667711822,-0.6
